Country,Population,Births per Day,Deaths per Day,Immigrations per Day,Net Change per Day,2025 Population Change,Country Code,Total Emissions (MtCO2e),Emissions per Capita (tCO2e/person),Emissions per GDP (tCO2e/million $GDP),ND-GAIN Vulnerability Score,Population (millions),GDP per Capita (USD),Indicator,Year,Value
,9478770.0,469.0,145.0,31.0,356.0,25988.0,ISR,83.75,9.09,205.71,0.3,9.36,44177.57,,2010.0,7.0
,9478770.0,469.0,145.0,31.0,356.0,25988.0,ISR,83.75,9.09,205.71,0.3,9.36,44177.57,,2015.0,7.1
,9478770.0,469.0,145.0,31.0,356.0,25988.0,ISR,83.75,9.09,205.71,0.3,9.36,44177.57,,2021.0,
,9478770.0,469.0,145.0,31.0,356.0,25988.0,ISR,83.75,9.09,205.71,0.3,9.36,44177.57,,2010.0,5.5
,9478770.0,469.0,145.0,31.0,356.0,25988.0,ISR,83.75,9.09,205.71,0.3,9.36,44177.57,,2015.0,5.9
,9478770.0,469.0,145.0,31.0,356.0,25988.0,ISR,83.75,9.09,205.71,0.3,9.36,44177.57,,2021.0,
,9478770.0,469.0,145.0,31.0,356.0,25988.0,ISR,83.75,9.09,205.71,0.3,9.36,44177.57,,2010.0,
,9478770.0,469.0,145.0,31.0,356.0,25988.0,ISR,83.75,9.09,205.71,0.3,9.36,44177.57,,2015.0,
,9478770.0,469.0,145.0,31.0,356.0,25988.0,ISR,83.75,9.09,205.71,0.3,9.36,44177.57,,2021.0,
,9478770.0,469.0,145.0,31.0,356.0,25988.0,ISR,83.75,9.09,205.71,0.3,9.36,44177.57,,2010.0,2.0
,9478770.0,469.0,145.0,31.0,356.0,25988.0,ISR,83.75,9.09,205.71,0.3,9.36,44177.57,,2015.0,1.4
,9478770.0,469.0,145.0,31.0,356.0,25988.0,ISR,83.75,9.09,205.71,0.3,9.36,44177.57,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,0.4
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,0.4
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,0.5
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,0.3
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,3.4
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,3.0
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,7.6
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,7.7
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,21.3
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,31.0
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,68.3
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,69.6
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,1.4
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,1.4
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,142.6
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,8.9
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,8.9
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,4.3
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,4.1
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2010.0,0.9
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2015.0,0.8
,59208000.0,1047.0,1825.0,207.0,571.0,41683.0,ITA,339.21,5.71,179.23,0.33,59.07,31834.97,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,0.5
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,0.6
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,0.9
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,0.8
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,16.7
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,14.9
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,0.4
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,13.3
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,12.7
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,53.7
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,54.8
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,2.3
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,2.1
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,5.3
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,5.6
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,6.4
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,5.5
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2010.0,51.5
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2015.0,41.8
,2837938.0,87.0,65.0,,8.0,584.0,JAM,7.58,2.56,548.56,0.43,2.97,4664.53,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,-0.1
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,1.1
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,2.6
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,2.2
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,2.2
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,11.2
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,9.5
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,90.8
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,91.4
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,1.3
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,1.4
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,9.2
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,10.9
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,3.6
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2010.0,0.4
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2015.0,0.3
,123298996.0,2048.0,4248.0,385.0,1815.0,132495.0,JPN,1062.78,8.42,210.86,0.38,125.68,39918.17,,2021.0,
,103951.0,2.0,3.0,1.0,0.0,0.0,JEY,,,,,,,,,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,4.6
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,4.9
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,6.2
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,5.8
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,19.7
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,17.1
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,2.2
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,2.8
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,6.4
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,12.0
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,86.1
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,90.3
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,3.8
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,3.4
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,684.8
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,8.4
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,7.6
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2010.0,1.6
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2015.0,1.6
,11552709.0,635.0,101.0,,296.0,21608.0,JOR,,,,,,,,2021.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2010.0,1.1
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2015.0,1.6
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2021.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2010.0,1.2
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2015.0,1.7
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2021.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2010.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2015.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2021.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2010.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2015.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2021.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2010.0,23.9
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2015.0,14.1
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2021.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2010.0,3.9
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2015.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2021.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2010.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2015.0,
,20771166.0,1082.0,385.0,,673.0,49129.0,KAZ,291.82,15.56,1705.74,0.32,19.0,9121.64,,2021.0,
